canonical_work,category,unit,region,price,source
Демонтаж прочее,Демонтаж,,Регион,500.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,300.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,150.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,300.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,300.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,150.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,400.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,точка,Регион,100.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,100.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,200.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,100.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,,Регион,200.0,https://mastercity54.ru/prices/
Демонтаж прочее,Демонтаж,шт,Регион,450.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,м2,Регион,280.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,м2,Регион,350.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,мп,Регион,50.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,м2,Регион,150.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,м2,Регион,100.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,м2,Регион,850.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,шт,Регион,450.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,шт,Регион,1000.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,мп,Регион,250.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,шт,Регион,300.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,шт,Регион,500.0,https://printsipremonta.ru/prais-list/
Демонтаж прочее,Демонтаж,шт,Регион,500.0,https://printsipremonta.ru/prais-list/
Межкомнатная дверь,Двери,шт,Москва,3500.0,https://titanremont.ru/price
Межкомнатная дверь,Двери,м2,Москва,4995.0,https://kronotech.ru/prays-shtukaturka-sten
Межкомнатная дверь,Двери,,Регион,3000.0,https://remont-nsk54.ru/prajs_list
Межкомнатная дверь,Двери,шт,Регион,150.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Межкомнатная дверь,Двери,шт,Регион,151.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Межкомнатная дверь,Двери,шт,Регион,152.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Межкомнатная дверь,Двери,шт,Регион,153.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Межкомнатная дверь,Двери,шт,Регион,164.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж розеток,Электрика,,Москва,100.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Монтаж розеток,Электрика,шт,Москва,450.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Монтаж розеток,Электрика,шт,Регион,300.0,https://remo154.ru/price_otdelka.php
Монтаж розеток,Электрика,шт,Регион,600.0,https://remo154.ru/price_otdelka.php
Монтаж розеток,Электрика,шт,Регион,200.0,https://remo154.ru/price_otdelka.php
Монтаж розеток,Электрика,шт,Регион,300.0,https://remo154.ru/price_otdelka.php
Монтаж розеток,Электрика,шт,Регион,300.0,https://remo154.ru/price_otdelka.php
Монтаж розеток,Электрика,шт,Регион,300.0,https://remo154.ru/price_otdelka.php
Монтаж розеток,Электрика,,Регион,150.0,https://mastercity54.ru/prices/
Монтаж розеток,Электрика,,Регион,150.0,https://mastercity54.ru/prices/
Монтаж розеток,Электрика,шт,Регион,500.0,https://printsipremonta.ru/prais-list/
Монтаж светильников,Электрика,м2,Москва,150.0,https://titanremont.ru/price
Монтаж светильников,Электрика,м2,Москва,595.0,https://kronotech.ru/prays-shtukaturka-sten
Монтаж светильников,Электрика,шт,Регион,300.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж светильников,Электрика,м2,Регион,60.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж светильников,Электрика,шт,Регион,800.0,https://remo154.ru/price_otdelka.php
Монтаж светильников,Электрика,шт,Регион,800.0,https://remo154.ru/price_otdelka.php
Монтаж светильников,Электрика,шт,Регион,500.0,https://remo154.ru/price_otdelka.php
Монтаж светильников,Электрика,шт,Регион,400.0,https://remo154.ru/price_otdelka.php
Монтаж светильников,Электрика,шт,Регион,350.0,https://remo154.ru/price_otdelka.php
Монтаж светильников,Электрика,,Регион,80.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,,Регион,200.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,точка,Регион,250.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,,Регион,350.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,,Регион,250.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,,Регион,500.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,,Регион,800.0,https://mastercity54.ru/prices/
Монтаж светильников,Электрика,шт,Регион,1500.0,https://printsipremonta.ru/prais-list/
Монтаж светильников,Электрика,шт,Регион,850.0,https://printsipremonta.ru/prais-list/
Монтаж светильников,Электрика,шт,Регион,850.0,https://printsipremonta.ru/prais-list/
Монтаж светильников,Электрика,шт,Регион,650.0,https://printsipremonta.ru/prais-list/
Монтаж светильников,Электрика,шт,Регион,750.0,https://printsipremonta.ru/prais-list/
Наливной пол,Пол,м2,Москва,250.0,https://titanremont.ru/price
Наливной пол,Пол,,Москва,350.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Наливной пол,Пол,м2,Регион,125.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Наливной пол,Пол,м2,Регион,126.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Наливной пол,Пол,м2,Регион,600.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,мп,Москва,195.0,https://kronotech.ru/prays-shtukaturka-sten
Натяжной потолок,Потолок,м2,Регион,400.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Натяжной потолок,Потолок,м2,Регион,850.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,м2,Регион,3500.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,м2,Регион,1500.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,м2,Регион,1500.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,м2,Регион,2200.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,м2,Регион,3500.0,https://remo154.ru/price_otdelka.php
Натяжной потолок,Потолок,,Регион,450.0,https://mastercity54.ru/prices/
Натяжной потолок,Потолок,м2,Регион,900.0,https://printsipremonta.ru/prais-list/
Откосы,Двери,мп,Москва,600.0,https://titanremont.ru/price
Откосы,Двери,мп,Москва,345.0,https://kronotech.ru/prays-shtukaturka-sten
Откосы,Двери,мп,Москва,795.0,https://kronotech.ru/prays-shtukaturka-sten
Откосы,Двери,,Регион,600.0,https://remont-nsk54.ru/prajs_list
Откосы,Двери,шт,Регион,147.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Откосы,Двери,компл,Регион,148.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Откосы,Двери,м2,Регион,200.0,https://remo154.ru/price_otdelka.php
Откосы,Двери,,Регион,480.0,https://mastercity54.ru/prices/
Откосы,Двери,,Регион,480.0,https://mastercity54.ru/prices/
Откосы,Двери,,Регион,480.0,https://mastercity54.ru/prices/
Откосы,Двери,шт,Регион,600.0,https://mastercity54.ru/prices/
Откосы,Двери,шт,Регион,700.0,https://mastercity54.ru/prices/
Откосы,Двери,,Регион,250.0,https://mastercity54.ru/prices/
Откосы,Двери,,Регион,280.0,https://mastercity54.ru/prices/
Откосы,Двери,,Регион,250.0,https://mastercity54.ru/prices/
Откосы,Двери,,Регион,250.0,https://mastercity54.ru/prices/
Откосы,Двери,мп,Регион,450.0,https://printsipremonta.ru/prais-list/
Откосы,Двери,мп,Регион,450.0,https://printsipremonta.ru/prais-list/
Перегородка из ГКЛ,Стены,м2,Москва,1400.0,https://titanremont.ru/price
Перегородка из ГКЛ,Стены,м2,Москва,720.0,https://titanremont.ru/price
Перегородка из ГКЛ,Стены,,Москва,950.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Перегородка из ГКЛ,Стены,м2,Москва,795.0,https://kronotech.ru/prays-shtukaturka-sten
Перегородка из ГКЛ,Стены,м2,Москва,895.0,https://kronotech.ru/prays-shtukaturka-sten
Перегородка из ГКЛ,Стены,м2,Москва,495.0,https://kronotech.ru/prays-shtukaturka-sten
Перегородка из ГКЛ,Стены,м2,Москва,295.0,https://kronotech.ru/prays-shtukaturka-sten
Перегородка из ГКЛ,Стены,м2,Москва,345.0,https://kronotech.ru/prays-shtukaturka-sten
Перегородка из ГКЛ,Стены,м2,Москва,795.0,https://kronotech.ru/prays-shtukaturka-sten
Перегородка из ГКЛ,Стены,м2,Регион,500.0,https://remont-nsk54.ru/prajs_list
Перегородка из ГКЛ,Стены,м2,Регион,700.0,https://remont-nsk54.ru/prajs_list
Перегородка из ГКЛ,Стены,м2,Регион,600.0,https://remont-nsk54.ru/prajs_list
Перегородка из ГКЛ,Стены,м2,Регион,80.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,150.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,495.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,1200.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,500.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,550.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,80.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Перегородка из ГКЛ,Стены,м2,Регион,850.0,https://remo154.ru/price_otdelka.php
Перегородка из ГКЛ,Стены,м2,Регион,1100.0,https://remo154.ru/price_otdelka.php
Перегородка из ГКЛ,Стены,,Регион,700.0,https://mastercity54.ru/prices/
Перегородка из ГКЛ,Стены,,Регион,900.0,https://mastercity54.ru/prices/
Перегородка из ГКЛ,Стены,,Регион,530.0,https://mastercity54.ru/prices/
Перегородка из ГКЛ,Стены,,Регион,650.0,https://mastercity54.ru/prices/
Перегородка из ГКЛ,Стены,м2,Регион,1100.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Москва,250.0,https://titanremont.ru/price
Плинтус,Пол,мп,Москва,250.0,https://titanremont.ru/price
Плинтус,Пол,мп,Москва,180.0,https://titanremont.ru/price
Плинтус,Пол,мп,Москва,600.0,https://titanremont.ru/price
Плинтус,Пол,,Москва,900.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Плинтус,Пол,мп,Москва,140.0,https://kronotech.ru/prays-shtukaturka-sten
Плинтус,Пол,м2,Москва,140.0,https://kronotech.ru/prays-shtukaturka-sten
Плинтус,Пол,,Регион,150.0,https://remont-nsk54.ru/prajs_list
Плинтус,Пол,,Регион,300.0,https://remont-nsk54.ru/prajs_list
Плинтус,Пол,мп,Регион,150.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,180.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,90.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,102.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,103.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,104.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,120.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Плинтус,Пол,мп,Регион,350.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,500.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,200.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,300.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,1000.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,500.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,400.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,мп,Регион,400.0,https://remo154.ru/price_otdelka.php
Плинтус,Пол,,Регион,600.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Регион,600.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Регион,100.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Регион,150.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Регион,150.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Регион,100.0,https://mastercity54.ru/prices/
Плинтус,Пол,,Регион,80.0,https://mastercity54.ru/prices/
Плинтус,Пол,мп,Регион,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Регион,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Регион,300.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Регион,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Регион,650.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Регион,500.0,https://printsipremonta.ru/prais-list/
Плинтус,Пол,мп,Регион,500.0,https://printsipremonta.ru/prais-list/
Плитка на пол,Пол,шт,Москва,4995.0,https://kronotech.ru/prays-shtukaturka-sten
Плитка на пол,Пол,м2,Регион,2500.0,https://remo154.ru/price_otdelka.php
Плитка на пол,Пол,,Регион,1000.0,https://mastercity54.ru/prices/
Плитка на пол,Пол,,Регион,380.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,м2,Москва,300.0,https://titanremont.ru/price
Поклейка обоев,Стены,м2,Москва,500.0,https://titanremont.ru/price
Поклейка обоев,Стены,м2,Москва,600.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,290.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,790.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,690.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,590.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,290.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,490.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,590.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,740.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,240.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,370.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,290.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Москва,370.0,https://kronotech.ru/prays-shtukaturka-sten
Поклейка обоев,Стены,м2,Регион,350.0,https://remont-nsk54.ru/prajs_list
Поклейка обоев,Стены,м2,Регион,260.0,https://remont-nsk54.ru/prajs_list
Поклейка обоев,Стены,м2,Регион,250.0,https://remont-nsk54.ru/prajs_list
Поклейка обоев,Стены,м2,Регион,250.0,https://remont-nsk54.ru/prajs_list
Поклейка обоев,Стены,м2,Регион,250.0,https://remont-nsk54.ru/prajs_list
Поклейка обоев,Стены,м2,Регион,450.0,https://remont-nsk54.ru/prajs_list
Поклейка обоев,Стены,м2,Регион,450.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Поклейка обоев,Стены,м2,Регион,400.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,250.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,200.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,250.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,300.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,500.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,250.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,500.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,м2,Регион,600.0,https://remo154.ru/price_otdelka.php
Поклейка обоев,Стены,,Регион,300.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,300.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,50.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,290.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,100.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,280.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Поклейка обоев,Стены,м2,Регион,450.0,https://printsipremonta.ru/prais-list/
Поклейка обоев,Стены,м2,Регион,400.0,https://printsipremonta.ru/prais-list/
Поклейка обоев,Стены,м2,Регион,400.0,https://printsipremonta.ru/prais-list/
Поклейка обоев,Стены,м2,Регион,450.0,https://printsipremonta.ru/prais-list/
Поклейка обоев,Стены,м2,Регион,550.0,https://printsipremonta.ru/prais-list/
Покраска потолка,Потолок,м2,Москва,240.0,https://titanremont.ru/price
Покраска потолка,Потолок,м2,Регион,300.0,https://remont-nsk54.ru/prajs_list
Покраска потолка,Потолок,м2,Регион,300.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска потолка,Потолок,м2,Регион,100.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска потолка,Потолок,мп,Регион,160.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска потолка,Потолок,мп,Регион,60.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска потолка,Потолок,м2,Регион,300.0,https://remo154.ru/price_otdelka.php
Покраска потолка,Потолок,,Регион,280.0,https://mastercity54.ru/prices/
Покраска стен,Стены,м2,Москва,300.0,https://titanremont.ru/price
Покраска стен,Стены,м2,Москва,300.0,https://titanremont.ru/price
Покраска стен,Стены,м2,Москва,245.0,https://kronotech.ru/prays-shtukaturka-sten
Покраска стен,Стены,м2,Регион,300.0,https://remont-nsk54.ru/prajs_list
Покраска стен,Стены,м2,Регион,250.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска стен,Стены,м2,Регион,80.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска стен,Стены,мп,Регион,50.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска стен,Стены,м2,Регион,110.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска стен,Стены,м2,Регион,210.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Покраска стен,Стены,м2,Регион,300.0,https://remo154.ru/price_otdelka.php
Покраска стен,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Покраска стен,Стены,,Регион,300.0,https://mastercity54.ru/prices/
Покраска стен,Стены,м2,Регион,400.0,https://printsipremonta.ru/prais-list/
Потолок из ГКЛ,Потолок,м2,Москва,1000.0,https://titanremont.ru/price
Потолок из ГКЛ,Потолок,м2,Москва,1200.0,https://titanremont.ru/price
Потолок из ГКЛ,Потолок,м2,Москва,1200.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Потолок из ГКЛ,Потолок,м2,Регион,700.0,https://remont-nsk54.ru/prajs_list
Потолок из ГКЛ,Потолок,мп,Регион,550.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Потолок из ГКЛ,Потолок,м2,Регион,450.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Потолок из ГКЛ,Потолок,м2,Регион,1450.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Потолок из ГКЛ,Потолок,м2,Регион,800.0,https://remo154.ru/price_otdelka.php
Потолок из ГКЛ,Потолок,м2,Регион,1200.0,https://remo154.ru/price_otdelka.php
Потолок из ГКЛ,Потолок,м2,Регион,1600.0,https://remo154.ru/price_otdelka.php
Потолок из ГКЛ,Потолок,м2,Регион,1200.0,https://remo154.ru/price_otdelka.php
Потолок из ГКЛ,Потолок,,Регион,1000.0,https://mastercity54.ru/prices/
Потолок из ГКЛ,Потолок,,Регион,1350.0,https://mastercity54.ru/prices/
Потолок из ГКЛ,Потолок,,Регион,1500.0,https://mastercity54.ru/prices/
Потолок из ГКЛ,Потолок,,Регион,800.0,https://mastercity54.ru/prices/
Потолок из ГКЛ,Потолок,м2,Регион,1800.0,https://printsipremonta.ru/prais-list/
Потолок из ГКЛ,Потолок,м2,Регион,1400.0,https://printsipremonta.ru/prais-list/
Прокладка кабеля,Электрика,мп,Москва,200.0,https://titanremont.ru/price
Прокладка кабеля,Электрика,м2,Москва,450.0,https://titanremont.ru/price
Прокладка кабеля,Электрика,,Москва,75.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
