canonical_work,category,unit,region,price,source
Прокладка кабеля,Электрика,мп,Москва,130.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Прокладка кабеля,Электрика,м2,Регион,106.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Прокладка кабеля,Электрика,мп,Регион,350.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,мп,Регион,50.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,мп,Регион,500.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,мп,Регион,500.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,мп,Регион,200.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,мп,Регион,250.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,мп,Регион,250.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,точка,Регион,500.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,м2,Регион,600.0,https://remo154.ru/price_otdelka.php
Прокладка кабеля,Электрика,м2,Регион,50.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,м2,Регион,50.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,,Регион,80.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,,Регион,60.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,,Регион,80.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,,Регион,80.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,,Регион,100.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,,Регион,200.0,https://mastercity54.ru/prices/
Прокладка кабеля,Электрика,мп,Регион,250.0,https://printsipremonta.ru/prais-list/
Прокладка кабеля,Электрика,мп,Регион,150.0,https://printsipremonta.ru/prais-list/
Прокладка кабеля,Электрика,мп,Регион,150.0,https://printsipremonta.ru/prais-list/
Прокладка кабеля,Электрика,шт,Регион,500.0,https://printsipremonta.ru/prais-list/
Разводка сантехники,Сантехника,точка,Москва,8000.0,https://titanremont.ru/price
Разводка сантехники,Сантехника,точка,Москва,5000.0,https://titanremont.ru/price
Разводка сантехники,Сантехника,точка,Москва,3000.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Разводка сантехники,Сантехника,мп,Москва,295.0,https://kronotech.ru/prays-shtukaturka-sten
Разводка сантехники,Сантехника,мп,Регион,158.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Разводка сантехники,Сантехника,шт,Регион,7500.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,шт,Регион,10000.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,шт,Регион,5000.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,точка,Регион,2500.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,,Регион,3000.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,шт,Регион,5000.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,шт,Регион,5000.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,мп,Регион,50.0,https://remo154.ru/price_otdelka.php
Разводка сантехники,Сантехника,,Регион,70.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,шт,Регион,180.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,шт,Регион,250.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,,Регион,70.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,шт,Регион,200.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,шт,Регион,450.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,,Регион,600.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,,Регион,80.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,,Регион,250.0,https://mastercity54.ru/prices/
Разводка сантехники,Сантехника,мп,Регион,550.0,https://printsipremonta.ru/prais-list/
Разводка сантехники,Сантехника,шт,Регион,1200.0,https://printsipremonta.ru/prais-list/
Стяжка пола,Пол,м2,Москва,450.0,https://titanremont.ru/price
Стяжка пола,Пол,м2,Москва,600.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Стяжка пола,Пол,м2,Москва,200.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Стяжка пола,Пол,м2,Регион,550.0,https://remont-nsk54.ru/prajs_list
Стяжка пола,Пол,м2,Регион,100.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Стяжка пола,Пол,м2,Регион,650.0,https://remo154.ru/price_otdelka.php
Стяжка пола,Пол,м2,Регион,800.0,https://remo154.ru/price_otdelka.php
Стяжка пола,Пол,м2,Регион,750.0,https://remo154.ru/price_otdelka.php
Стяжка пола,Пол,м2,Регион,850.0,https://remo154.ru/price_otdelka.php
Стяжка пола,Пол,м2,Регион,250.0,https://remo154.ru/price_otdelka.php
Стяжка пола,Пол,,Регион,400.0,https://mastercity54.ru/prices/
Стяжка пола,Пол,,Регион,500.0,https://mastercity54.ru/prices/
Стяжка пола,Пол,,Регион,600.0,https://mastercity54.ru/prices/
Стяжка пола,Пол,,Регион,120.0,https://mastercity54.ru/prices/
Укладка ламината,Пол,м2,Москва,450.0,https://titanremont.ru/price
Укладка ламината,Пол,м2,Регион,400.0,https://remont-nsk54.ru/prajs_list
Укладка ламината,Пол,м2,Регион,108.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка ламината,Пол,м2,Регион,109.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка ламината,Пол,м2,Регион,400.0,https://remo154.ru/price_otdelka.php
Укладка ламината,Пол,м2,Регион,400.0,https://remo154.ru/price_otdelka.php
Укладка ламината,Пол,м2,Регион,400.0,https://remo154.ru/price_otdelka.php
Укладка ламината,Пол,м2,Регион,150.0,https://remo154.ru/price_otdelka.php
Укладка ламината,Пол,,Регион,450.0,https://mastercity54.ru/prices/
Укладка ламината,Пол,м2,Регион,450.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Москва,1000.0,https://titanremont.ru/price
Укладка плитки,Пол,м2,Москва,1200.0,https://titanremont.ru/price
Укладка плитки,Пол,м2,Москва,200.0,https://titanremont.ru/price
Укладка плитки,Пол,м2,Москва,1200.0,https://titanremont.ru/price
Укладка плитки,Пол,мп,Москва,600.0,https://titanremont.ru/price
Укладка плитки,Пол,мп,Москва,2000.0,https://titanremont.ru/price
Укладка плитки,Пол,шт,Москва,500.0,https://titanremont.ru/price
Укладка плитки,Пол,м2,Москва,300.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Укладка плитки,Пол,м2,Москва,1495.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,м2,Москва,1495.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,м2,Москва,1995.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,м2,Москва,1495.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,мп,Москва,795.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,мп,Москва,995.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,мп,Москва,795.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,шт,Москва,395.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,мп,Москва,1695.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,шт,Москва,245.0,https://kronotech.ru/prays-shtukaturka-sten
Укладка плитки,Пол,,Регион,400.0,https://remont-nsk54.ru/prajs_list
Укладка плитки,Пол,м2,Регион,250.0,https://remont-nsk54.ru/prajs_list
Укладка плитки,Пол,шт,Регион,180.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,шт,Регион,320.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,1400.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,2600.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,990.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,790.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,2100.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,мп,Регион,500.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,114.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,115.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,116.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,117.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,118.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,119.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Укладка плитки,Пол,м2,Регион,2000.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,2500.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,2000.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,3500.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,мп,Регион,500.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,2000.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,2000.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,2500.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,2000.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,3500.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,м2,Регион,1500.0,https://remo154.ru/price_otdelka.php
Укладка плитки,Пол,,Регион,1200.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,1000.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,1500.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,150.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,180.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,1000.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,300.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,500.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,1500.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,150.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,,Регион,1000.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,точка,Регион,300.0,https://mastercity54.ru/prices/
Укладка плитки,Пол,м2,Регион,2800.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Регион,450.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Регион,850.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,мп,Регион,1800.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,шт,Регион,850.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,шт,Регион,2000.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Регион,650.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Регион,450.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Регион,3500.0,https://printsipremonta.ru/prais-list/
Укладка плитки,Пол,м2,Регион,2800.0,https://printsipremonta.ru/prais-list/
Установка ванны,Сантехника,шт,Москва,2000.0,https://titanremont.ru/price
Установка ванны,Сантехника,шт,Москва,320.0,https://kronotech.ru/prays-shtukaturka-sten
Установка ванны,Сантехника,м2,Москва,2710.0,https://kronotech.ru/prays-shtukaturka-sten
Установка ванны,Сантехника,мп,Москва,215.0,https://kronotech.ru/prays-shtukaturka-sten
Установка ванны,Сантехника,мп,Москва,1995.0,https://kronotech.ru/prays-shtukaturka-sten
Установка ванны,Сантехника,м2,Москва,995.0,https://kronotech.ru/prays-shtukaturka-sten
Установка ванны,Сантехника,м2,Регион,600.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,м2,Регион,350.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,шт,Регион,5500.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,шт,Регион,5500.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,шт,Регион,6500.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,шт,Регион,7500.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,шт,Регион,5500.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,шт,Регион,1750.0,https://remo154.ru/price_otdelka.php
Установка ванны,Сантехника,,Регион,100.0,https://mastercity54.ru/prices/
Установка ванны,Сантехника,,Регион,1200.0,https://mastercity54.ru/prices/
Установка ванны,Сантехника,,Регион,2500.0,https://mastercity54.ru/prices/
Установка ванны,Сантехника,,Регион,250.0,https://mastercity54.ru/prices/
Установка ванны,Сантехника,мп,Регион,300.0,https://printsipremonta.ru/prais-list/
Установка ванны,Сантехника,шт,Регион,2500.0,https://printsipremonta.ru/prais-list/
Установка ванны,Сантехника,м2,Регион,350.0,https://printsipremonta.ru/prais-list/
Установка ванны,Сантехника,шт,Регион,4000.0,https://printsipremonta.ru/prais-list/
Установка ванны,Сантехника,шт,Регион,850.0,https://printsipremonta.ru/prais-list/
Установка раковины,Сантехника,шт,Москва,2400.0,https://titanremont.ru/price
Установка раковины,Сантехника,шт,Москва,1200.0,https://titanremont.ru/price
Установка раковины,Сантехника,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Установка раковины,Сантехника,шт,Регион,3000.0,https://remo154.ru/price_otdelka.php
Установка раковины,Сантехника,шт,Регион,3500.0,https://remo154.ru/price_otdelka.php
Установка раковины,Сантехника,шт,Регион,2000.0,https://remo154.ru/price_otdelka.php
Установка раковины,Сантехника,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Установка раковины,Сантехника,шт,Регион,500.0,https://remo154.ru/price_otdelka.php
Установка раковины,Сантехника,,Регион,800.0,https://mastercity54.ru/prices/
Установка раковины,Сантехника,,Регион,1200.0,https://mastercity54.ru/prices/
Установка раковины,Сантехника,,Регион,250.0,https://mastercity54.ru/prices/
Установка раковины,Сантехника,шт,Регион,2500.0,https://printsipremonta.ru/prais-list/
Установка смесителя,Сантехника,шт,Москва,2500.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Установка смесителя,Сантехника,шт,Регион,1500.0,https://remo154.ru/price_otdelka.php
Установка смесителя,Сантехника,шт,Регион,3500.0,https://remo154.ru/price_otdelka.php
Установка смесителя,Сантехника,шт,Регион,2000.0,https://remo154.ru/price_otdelka.php
Установка смесителя,Сантехника,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Установка смесителя,Сантехника,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Установка смесителя,Сантехника,шт,Регион,500.0,https://remo154.ru/price_otdelka.php
Установка смесителя,Сантехника,,Регион,300.0,https://mastercity54.ru/prices/
Установка смесителя,Сантехника,шт,Регион,1500.0,https://printsipremonta.ru/prais-list/
Установка унитаза,Сантехника,шт,Москва,2000.0,https://titanremont.ru/price
Установка унитаза,Сантехника,шт,Москва,3500.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Установка унитаза,Сантехника,шт,Регион,3000.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,шт,Регион,3500.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,шт,Регион,500.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,шт,Регион,1500.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,,Регион,1000.0,https://mastercity54.ru/prices/
Установка унитаза,Сантехника,шт,Регион,4000.0,https://printsipremonta.ru/prais-list/
Установка унитаза,Сантехника,шт,Регион,2000.0,https://printsipremonta.ru/prais-list/
Шпаклёвка стен,Стены,м2,Москва,320.0,https://titanremont.ru/price
Шпаклёвка стен,Стены,м2,Москва,120.0,https://titanremont.ru/price
Шпаклёвка стен,Стены,мп,Москва,400.0,https://titanremont.ru/price
Шпаклёвка стен,Стены,м2,Регион,250.0,https://remont-nsk54.ru/prajs_list
Шпаклёвка стен,Стены,м2,Регион,650.0,https://remo154.ru/price_otdelka.php
Шпаклёвка стен,Стены,,Регион,200.0,https://mastercity54.ru/prices/
Шпаклёвка стен,Стены,,Регион,300.0,https://mastercity54.ru/prices/
Штробление,Электрика,мп,Москва,200.0,https://titanremont.ru/price
Штробление,Электрика,мп,Москва,300.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Штробление,Электрика,,Регион,90.0,https://remont-nsk54.ru/prajs_list
Штробление,Электрика,мп,Регион,200.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,мп,Регион,400.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,мп,Регион,500.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,мп,Регион,650.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,шт,Регион,800.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,шт,Регион,800.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,шт,Регион,120.0,https://mastercity54.ru/prices/
Штробление,Электрика,шт,Регион,100.0,https://mastercity54.ru/prices/
Штробление,Электрика,шт,Регион,180.0,https://mastercity54.ru/prices/
Штробление,Электрика,мп,Регион,500.0,https://printsipremonta.ru/prais-list/
Штробление,Электрика,шт,Регион,700.0,https://printsipremonta.ru/prais-list/
Штробление,Электрика,мп,Регион,450.0,https://printsipremonta.ru/prais-list/
Штукатурка потолка,Потолок,м2,Москва,320.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,м2,Москва,360.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,м2,Москва,360.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,м2,Москва,120.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,,Регион,250.0,https://remont-nsk54.ru/prajs_list
Штукатурка потолка,Потолок,м2,Регион,600.0,https://remont-nsk54.ru/prajs_list
Штукатурка потолка,Потолок,м2,Регион,450.0,https://remont-nsk54.ru/prajs_list
Штукатурка потолка,Потолок,м2,Регион,651.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Штукатурка потолка,Потолок,мп,Регион,300.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,м2,Регион,450.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,м2,Регион,500.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,м2,Регион,550.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,шт,Регион,600.0,https://mastercity54.ru/prices/
Штукатурка потолка,Потолок,шт,Регион,600.0,https://mastercity54.ru/prices/
Штукатурка потолка,Потолок,шт,Регион,950.0,https://printsipremonta.ru/prais-list/
Штукатурка стен,Стены,м2,Москва,360.0,https://titanremont.ru/price
Штукатурка стен,Стены,м2,Москва,240.0,https://titanremont.ru/price
Штукатурка стен,Стены,м2,Москва,320.0,https://titanremont.ru/price
Штукатурка стен,Стены,м2,Регион,550.0,https://remont-nsk54.ru/prajs_list
Штукатурка стен,Стены,м2,Регион,300.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Штукатурка стен,Стены,м2,Регион,495.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Штукатурка стен,Стены,м2,Регион,550.0,https://remo154.ru/price_otdelka.php
Штукатурка стен,Стены,м2,Регион,700.0,https://remo154.ru/price_otdelka.php
Штукатурка стен,Стены,м2,Регион,400.0,https://remo154.ru/price_otdelka.php
Штукатурка стен,Стены,м2,Регион,700.0,https://remo154.ru/price_otdelka.php
Штукатурка стен,Стены,шт,Регион,400.0,https://mastercity54.ru/prices/
Штукатурка стен,Стены,,Регион,100.0,https://mastercity54.ru/prices/
Штукатурка стен,Стены,шт,Регион,650.0,https://printsipremonta.ru/prais-list/
Штукатурка стен,Стены,шт,Регион,850.0,https://printsipremonta.ru/prais-list/
Электрощит,Электрика,компл,Москва,15000.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Электрощит,Электрика,шт,Регион,2500.0,https://remo154.ru/price_otdelka.php
Электрощит,Электрика,шт,Регион,500.0,https://remo154.ru/price_otdelka.php
Электрощит,Электрика,,Регион,150.0,https://mastercity54.ru/prices/
Электрощит,Электрика,,Регион,150.0,https://mastercity54.ru/prices/
Электрощит,Электрика,шт,Регион,8500.0,https://printsipremonta.ru/prais-list/
Электрощит,Электрика,шт,Регион,16500.0,https://printsipremonta.ru/prais-list/
Электрощит,Электрика,шт,Регион,5000.0,https://printsipremonta.ru/prais-list/
